build,test_level,#tc,runtime(millis),revision,build_start,build_duration
44,tool-driven,NA,1870,88628cf,20231014124640,00:00
44,policy-driven-regula,NA,8302,88628cf,20231014124640,00:00
44,policy-driven-tfsec,NA,9791,88628cf,20231014124640,00:00
44,destroy,NA,1636,88628cf,20231014124640,00:00
45,tool-driven,NA,1872,88628cf,20231014124910,00:00
45,policy-driven-regula,NA,8288,88628cf,20231014124910,00:00
45,policy-driven-tfsec,NA,9794,88628cf,20231014124910,00:00
45,destroy,NA,1641,88628cf,20231014124910,00:00
46,tool-driven,NA,1876,7875440,20231014125205,00:27
46,policy-driven-regula,NA,8287,7875440,20231014125205,00:27
46,policy-driven-tfsec,NA,9754,7875440,20231014125205,00:27
46,deploy,NA,968673,7875440,20231014125205,00:27
46,destroy,NA,621671,7875440,20231014125205,00:27
47,tool-driven,NA,1873,6c84d96,20231014133402,00:24
47,policy-driven-regula,NA,8290,6c84d96,20231014133402,00:24
47,policy-driven-tfsec,NA,9799,6c84d96,20231014133402,00:24
47,deploy,NA,932995,6c84d96,20231014133402,00:24
47,destroy,NA,491741,6c84d96,20231014133402,00:24
49,tool-driven,NA,1878,510739c,20231014162359,00:01
49,policy-driven-regula,NA,8291,510739c,20231014162359,00:01
49,policy-driven-tfsec,NA,9798,510739c,20231014162359,00:01
49,code-driven,NA,271,510739c,20231014162359,00:01
49,code-driven,NA,266,510739c,20231014162359,00:01
50,tool-driven,NA,1864,226612a,20231015114151,00:00
50,pac-regula,NA,8286,226612a,20231015114151,00:00
50,pac-tfsec,NA,9767,226612a,20231015114151,00:00
50,unit,NA,262,226612a,20231015114151,00:00
51,tool-driven,NA,1878,226612a,20231015114436,00:00
51,pac-regula,NA,8284,226612a,20231015114436,00:00
51,pac-tfsec,NA,9749,226612a,20231015114436,00:00
51,unit,NA,261,226612a,20231015114436,00:00
52,tool-driven,NA,1874,e8694a7,20231015114826,00:00
52,pac-regula,NA,8291,e8694a7,20231015114826,00:00
52,pac-tfsec,NA,9773,e8694a7,20231015114826,00:00
52,unit,NA,263,e8694a7,20231015114826,00:00
53,tool-driven,NA,1869,0ec6890,20231015115246,00:00
53,pac-regula,NA,8286,0ec6890,20231015115246,00:00
53,pac-tfsec,NA,9778,0ec6890,20231015115246,00:00
53,unit,NA,264,0ec6890,20231015115246,00:00
55,tool-driven,NA,1878,31ef64e,20231015115627,00:00
55,pac-regula,NA,8285,31ef64e,20231015115627,00:00
55,pac-tfsec,NA,9795,31ef64e,20231015115627,00:00
55,unit,NA,261,31ef64e,20231015115627,00:00
55,integration,NA,305,31ef64e,20231015115627,00:00
56,tool-driven,NA,1871,dbe8cce,20231015120129,00:00
56,pac-regula,NA,8291,dbe8cce,20231015120129,00:00
56,pac-tfsec,NA,9783,dbe8cce,20231015120129,00:00
56,unit,NA,265,dbe8cce,20231015120129,00:00
